Time	Temperature	Humidity
[Red - 1/1]	°C	%RH
2021-06-14 10:00:00	22,07	58,79
2021-06-14 10:10:00	22,16	54,12
2021-06-14 10:20:00	22,07	54,38
2021-06-14 10:30:00	22,14	57,23
2021-06-14 10:40:00	22,16	53,86
2021-06-14 10:50:00	22,14	53,86
2021-06-14 11:00:00	22,13	53,86
2021-06-14 11:10:00	22,13	53,60
2021-06-14 11:20:00	22,09	53,34
2021-06-14 11:30:00	22,07	53,34
2021-06-14 11:40:00	22,05	53,60
2021-06-14 11:50:00	22,02	53,86
2021-06-14 12:00:00	20,91	39,10
2021-06-14 12:10:00	18,85	30,75
2021-06-14 12:20:00	17,21	26,01
2021-06-14 12:30:00	15,85	29,57
2021-06-14 12:40:00	14,89	33,88
2021-06-14 12:50:00	14,18	39,10
2021-06-14 13:00:00	13,64	43,07
2021-06-14 13:10:00	13,14	42,57
2021-06-14 13:20:00	12,29	35,62
2021-06-14 13:30:00	11,47	34,38
2021-06-14 13:40:00	10,98	38,85
2021-06-14 13:50:00	10,68	42,57
2021-06-14 14:00:00	10,49	46,07
2021-06-14 14:10:00	10,38	49,71
2021-06-14 14:20:00	10,16	47,63
2021-06-14 14:30:00	9,68	42,33
2021-06-14 14:40:00	9,18	41,83
2021-06-14 14:50:00	8,98	44,81
2021-06-14 15:00:00	8,89	47,63
2021-06-14 15:10:00	8,86	50,74
2021-06-14 15:20:00	8,89	53,86
2021-06-14 15:30:00	10,57	97,77
2021-06-14 15:40:00	12,61	94,26
2021-06-14 15:50:00	14,09	91,04
2021-06-14 16:00:00	15,12	85,25
2021-06-14 16:10:00	15,96	81,87
2021-06-14 16:20:00	16,64	78,78
2021-06-14 16:30:00	17,23	76,24
2021-06-14 16:40:00	17,72	74,55
2021-06-14 16:50:00	18,14	72,58
2021-06-14 17:00:00	18,50	71,23
2021-06-14 17:10:00	18,81	70,15
2021-06-14 17:20:00	19,07	69,07
2021-06-14 17:30:00	19,31	68,25
2021-06-14 17:40:00	19,52	67,71
2021-06-14 17:50:00	19,70	66,90
2021-06-14 18:00:00	19,85	66,63
2021-06-14 18:10:00	20,00	65,82
2021-06-14 18:20:00	20,14	65,01
2021-06-14 18:30:00	20,25	64,47
2021-06-14 18:40:00	20,35	63,38
